,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
1324,27,25,49400,6.6,10.4,2.0,2.5,10.5,20.5,12.6,3588,1242,646,2640,2748,18452,85.4,-1111.1,-1111.1,-1111.1,-1111.1,17.3,85.3,22.6,5.2,3222,4978,738,54.7,28.3
2181,40,105,10864,7.0,11.1,6.0,1.0,16.5,39.2,12.1,1763,247,320,667,475,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.1,89.3,32.2,12.2,1714,1758,310,9.2,0.0
1490,29,19,143326,8.1,12.0,2.3,2.1,11.2,16.1,12.3,9117,3013,2161,9472,8358,663780,84.9,76.7,53.0,72.5,83.3,21.7,78.1,18.6,3.7,13943,12238,2877,191.9,47.4
797,19,21,20151,6.0,10.7,4.8,1.6,18.4,16.3,7.4,2414,428,362,1124,803,48934,83.9,86.0,-1111.1,-1111.1,-1111.1,21.2,75.0,29.8,10.9,2281,3289,280,49.6,49.6
2474,47,97,26795,10.6,15.6,9.2,0.7,23.5,22.9,11.1,6661,874,1004,1683,1409,519816,84.1,-1111.1,-1111.1,-1111.1,-1111.1,38.5,-1111.1,-1111.1,7.1,3737,3268,1043,26.1,18.7
762,18,135,26684,8.2,12.5,4.2,0.9,17.4,18.4,10.3,3681,973,637,1807,1119,62260,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.5,78.9,-1111.1,11.4,3134,4324,624,30.0,22.5
696,18,3,344006,8.4,13.2,3.5,1.9,17.5,11.4,13.2,31058,9435,10372,22202,14696,1862819,83.9,74.0,43.5,63.7,61.3,21.4,79.6,25.4,5.9,38612,37275,6411,71.5,44.5
1096,21,211,38205,8.6,14.4,3.5,2.3,13.4,26.5,7.9,5340,1019,1601,2478,2109,107946,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,80.7,-1111.1,3.3,4152,3374,700,39.3,26.2
680,17,175,6169,6.1,9.1,2.9,1.3,12.9,24.3,17.8,708,171,119,340,356,56,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,573,1162,92,16.2,16.2
2522,48,3,12748,9.7,17.3,10.3,0.8,18.1,21.5,13.6,2464,277,444,648,566,3085500,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2343,1581,260,70.6,31.4
1424,28,51,21099,12.1,20.7,11.0,1.0,28.9,54.3,7.9,4795,914,734,1135,1050,2,78.5,-1111.1,-1111.1,-1111.1,-1111.1,35.5,86.0,-1111.1,13.3,6020,2703,962,66.4,19.0
2439,47,27,7992,7.2,12.8,4.0,0.6,21.6,32.3,12.1,2407,413,378,531,411,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1413,894,322,25.0,25.0
985,20,199,1573,8.1,12.2,2.3,5.0,19.4,-1111.1,-1111.1,163,31,23,97,80,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,285,327,18,0.0,0.0
101,4,13,3635528,6.8,12.8,4.5,2.0,20.7,16.4,14.0,401456,74246,55889,195126,197150,1872997,85.2,84.4,46.0,68.8,67.8,23.3,74.7,21.4,6.3,537647,337774,52336,69.8,33.5
1369,27,115,28485,5.6,9.1,3.8,1.7,22.2,27.1,12.4,4106,893,366,1607,1589,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.7,-1111.1,-1111.1,9.5,3445,4073,647,45.6,21.1
1969,37,163,63063,9.2,15.1,6.1,1.0,22.8,41.9,11.5,12686,1555,2124,3578,4129,57435,86.1,-1111.1,-1111.1,-1111.1,-1111.1,41.2,81.5,33.6,9.6,11794,6796,2251,38.1,15.9
2385,46,53,4290,7.1,12.4,3.4,2.3,21.6,23.6,-1111.1,689,99,157,252,147,-2222,77.9,-1111.1,41.4,59.3,68.2,31.7,81.6,31.5,8.5,931,1146,80,93.2,23.3
2468,47,85,18212,7.9,13.0,4.8,1.0,15.1,49.6,19.4,3585,688,730,1175,922,38064001,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.1,2299,2750,532,32.9,11.0
452,13,137,39603,6.9,9.7,5.9,1.4,15.5,24.1,13.2,7607,847,1135,2411,2061,41263,85.5,-1111.1,-1111.1,-1111.1,-1111.1,31.2,74.5,26.6,6.5,5281,5157,934,50.5,30.3
2695,48,349,48687,7.9,12.9,7.1,0.9,33.7,32.6,15.2,8635,1179,1361,2511,2127,231164,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.3,8323,6093,1295,37.0,28.8
480,13,193,13745,12.2,15.6,9.8,1.6,33.5,28.5,11.2,3234,472,580,813,709,700336,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2743,1423,431,29.1,7.3
2563,48,85,659457,7.5,12.6,1.5,2.9,16.1,11.5,7.5,34653,15186,11713,33815,27037,379019,89.6,-1111.1,-1111.1,-1111.1,79.7,17.1,79.7,20.5,3.3,63811,27487,3537,86.4,27.3
1456,28,115,28208,8.2,15.9,6.5,1.2,13.6,33.3,12.9,6142,849,1028,1648,1297,17487,77.1,-1111.1,28.9,-1111.1,-1111.1,42.9,82.7,30.0,11.1,3880,3119,1007,21.3,14.2
2739,48,437,7828,11.4,20.0,9.6,0.7,28.2,31.8,14.4,1447,183,207,403,349,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1720,1367,128,25.5,25.5
1874,36,97,19342,6.3,8.7,4.6,1.7,15.5,18.9,11.6,2352,537,460,1105,1123,72370,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1.0,2287,2612,510,36.2,20.7
3054,55,17,59950,6.2,11.6,2.3,2.0,13.9,18.9,13.7,6356,1718,1380,3917,3221,114226,81.2,-1111.1,-1111.1,-1111.1,-1111.1,19.2,75.9,27.0,5.6,4293,8032,1238,75.1,38.4
746,18,103,35620,7.0,11.2,4.9,1.2,18.2,16.9,8.1,4330,1094,714,2391,1499,19700,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.9,79.0,27.7,9.0,4173,4630,796,44.9,22.5
2118,39,155,219296,8.0,11.5,3.6,1.7,14.4,13.6,11.5,26556,7200,6717,15331,10567,2753871,83.6,-1111.1,31.6,-1111.1,-1111.1,25.8,79.1,32.4,7.8,24661,33813,5021,52.4,46.1
1820,35,51,12815,8.2,11.1,9.2,1.5,26.5,39.4,39.1,2280,291,537,883,754,-2222,69.0,-1111.1,35.4,62.4,61.7,25.4,75.2,-1111.1,8.0,3382,3120,479,46.8,15.6
56,1,113,49326,10.3,14.7,6.2,0.9,24.2,24.2,12.3,11013,1111,1938,2738,2332,2399555,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.8,-1111.1,-1111.1,9.7,8785,6799,1851,32.4,16.2
847,19,121,15158,6.2,10.7,1.8,2.1,7.7,22.9,14.7,1275,395,240,853,547,6425,85.6,-1111.1,-1111.1,-1111.1,-1111.1,28.1,79.4,20.1,3.8,1001,1964,243,6.6,19.8
407,13,47,60813,9.2,16.6,5.0,1.2,11.1,14.1,10.8,9817,1387,1678,3678,3051,500,78.4,-1111.1,-1111.1,-1111.1,-1111.1,32.8,81.9,-1111.1,11.2,6091,4676,957,51.0,9.9
2821,51,7,12273,8.3,12.5,4.8,2.1,13.3,35.6,9.7,2670,209,350,702,565,1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,87.7,-1111.1,7.5,1291,1455,316,8.1,16.3
345,12,57,1132152,8.5,13.1,4.3,2.3,11.9,19.5,12.6,141209,20646,35542,58935,59662,2597715,85.4,82.1,43.9,63.2,54.7,25.5,77.1,22.8,8.0,159922,117391,24446,88.5,35.9
1012,21,43,27306,7.5,13.1,4.8,0.8,12.2,36.9,13.4,6497,1161,1846,1793,1555,117981,78.6,-1111.1,38.8,-1111.1,61.6,37.7,87.4,30.9,9.0,4505,3547,1234,29.3,29.3
2997,54,13,7387,8.1,13.0,5.6,1.3,22.1,32.2,14.8,1999,231,536,568,315,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.3,-1111.1,-1111.1,6.8,1223,1169,401,27.1,27.1
805,19,37,12563,6.3,10.0,2.3,2.1,13.8,26.8,12.8,1436,363,183,719,457,6616,88.5,-1111.1,-1111.1,-1111.1,-1111.1,29.6,85.9,22.8,6.1,782,2307,241,39.8,39.8
81,2,170,76006,5.6,9.7,3.6,3.3,24.0,25.9,19.4,5469,2514,-2222,3994,5911,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9561,3977,1006,46.0,32.9
2708,48,375,119852,9.3,14.2,8.0,1.0,22.6,20.3,19.7,21189,2617,2215,6013,5058,3702477,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.6,82.0,24.0,8.3,23372,20307,3091,139.3,38.4
440,13,113,104248,6.5,10.8,2.0,3.8,6.2,13.2,8.3,5177,2330,3000,6312,5548,38718,94.6,86.7,-1111.1,-1111.1,-1111.1,16.4,64.4,-1111.1,6.2,10473,8857,960,112.2,49.9
1526,29,91,38400,6.8,12.2,4.7,1.4,14.2,37.8,14.8,6871,934,1802,2518,1788,121038,65.2,-1111.1,-1111.1,-1111.1,-1111.1,31.0,82.5,34.5,7.5,6883,6362,1646,65.1,31.3
3046,55,1,20828,7.6,11.5,4.5,0.8,24.2,34.6,18.2,3642,645,657,1453,1068,103013,85.9,-1111.1,-1111.1,-1111.1,-1111.1,29.7,73.5,-1111.1,6.6,2573,2526,474,24.0,4.8
240,6,113,184932,5.3,7.5,2.7,3.6,24.8,9.8,8.9,21394,5086,4425,9449,14301,128363,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,76.2,-1111.1,8.3,29458,16079,2760,132.5,46.0
3106,55,119,19766,4.9,8.7,1.9,1.9,19.5,20.9,15.7,2901,618,387,1280,1038,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.8,-1111.1,-1111.1,9.7,1840,2804,309,45.5,35.4
2984,53,65,42013,5.6,9.6,4.0,3.2,-2222.2,28.1,15.0,4046,1401,1181,2531,2829,1095,79.1,-1111.1,-1111.1,51.6,56.1,25.1,74.8,33.3,6.9,6907,5226,1104,71.4,23.8
2076,39,71,42818,7.5,12.7,4.1,1.1,11.3,23.4,10.4,6726,1229,1387,2889,2074,161,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.8,4471,5543,1162,58.4,30.4
438,13,109,11443,8.0,11.7,9.8,1.1,23.5,35.3,14.6,2477,245,381,672,593,11745,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,89.1,-1111.1,-1111.1,2327,1297,347,69.9,26.2
2277,42,71,490562,5.9,8.6,2.6,2.6,-2222.2,13.2,7.8,72417,9833,12159,26796,25084,3181553,80.2,76.6,40.3,63.1,63.4,24.8,73.9,21.7,6.8,52811,65792,7299,66.0,43.2
213,6,59,2988072,6.0,9.8,2.4,3.7,9.3,8.5,7.6,392129,60432,89065,150645,197331,1374444,83.6,86.1,49.4,62.0,74.1,18.5,74.3,20.0,4.2,509324,281334,27747,105.0,60.2
2434,47,17,29121,9.2,12.7,5.4,0.8,12.5,28.2,16.6,6456,1041,931,1876,1509,6190,80.2,-1111.1,-1111.1,-1111.1,-1111.1,30.5,-1111.1,-1111.1,11.8,3705,5285,1271,51.5,27.5
993,21,5,20394,6.8,11.8,3.7,1.3,12.2,29.4,12.5,2699,502,722,1317,1099,2251,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,84.3,-1111.1,3.3,1842,2077,468,34.3,29.4
1518,29,75,6555,6.0,9.0,5.0,1.7,14.2,34.4,-1111.1,810,149,165,437,311,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.5,83.5,-1111.1,4.1,847,1445,324,15.3,30.5
2712,48,383,2995,6.8,11.6,5.9,1.4,32.5,-1111.1,-1111.1,653,64,54,148,131,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,673,315,52,66.8,33.4
2462,47,73,56196,8.3,12.4,4.2,1.0,12.6,28.9,14.6,11775,1555,2529,3647,2824,1716495,79.1,-1111.1,-1111.1,-1111.1,-1111.1,42.1,70.3,27.0,10.1,6274,6961,2367,40.9,16.0
1718,31,133,2878,4.0,9.1,2.8,4.0,13.9,37.0,-1111.1,341,58,107,183,103,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.5,443,752,57,69.5,69.5
120,5,23,25391,8.2,10.7,5.6,1.2,19.4,28.6,16.7,4623,515,781,1719,1387,7365,78.3,81.1,-1111.1,-1111.1,75.7,29.4,72.7,34.5,8.6,3723,4899,877,55.1,19.7
2186,40,115,32866,7.2,12.0,5.9,1.1,27.9,26.1,21.3,5268,803,1241,1991,1488,264291,74.6,70.2,21.9,74.6,72.7,32.1,83.2,33.3,10.8,6543,6090,1170,42.6,21.3
1678,31,53,36078,6.6,11.9,2.9,1.4,19.2,22.9,7.9,3970,863,694,2197,1369,577966,80.4,82.5,41.5,59.6,76.3,26.6,79.0,28.1,6.8,3868,6120,696,63.8,58.2
611,17,37,97665,7.2,12.6,2.0,2.1,15.6,14.7,8.0,6874,2808,1292,5329,7547,68844,83.1,-1111.1,-1111.1,-1111.1,-1111.1,20.4,79.4,19.3,5.0,9807,9363,1150,37.9,38.9
3134,56,33,27389,6.9,10.7,2.3,2.1,11.3,21.5,20.5,2215,569,562,2018,1246,-2222,79.8,71.8,52.6,68.1,74.2,20.2,77.5,26.2,6.9,3705,4044,560,73.0,47.5
1750,32,11,1428,4.4,7.8,-1111.1,-1111.1,23.7,95.0,-1111.1,222,26,30,106,90,60439849,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,242,199,31,70.0,0.0
2779,49,9,943,9.8,6.9,-1111.1,-1111.1,18.4,-1111.1,-1111.1,108,27,31,77,34,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,122,-2222,-2222,0.0,0.0
2282,42,81,118395,7.0,9.8,3.0,1.9,-2222.2,17.6,7.1,15589,3255,2741,6755,6248,153466,81.9,-1111.1,42.6,-1111.1,-1111.1,22.5,81.9,29.2,10.2,11456,18758,3029,65.9,44.8
1821,35,53,18148,8.2,13.2,9.6,1.4,31.2,30.5,23.1,3106,446,634,1137,1207,-2222,74.5,-1111.1,-1111.1,-1111.1,-1111.1,27.8,77.8,27.0,10.4,5032,1754,417,44.1,22.0
2713,48,385,3031,7.4,12.9,7.1,1.8,15.3,54.9,-1111.1,573,65,100,169,129,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,835,721,89,33.0,0.0
1576,29,189,1004666,8.6,13.9,2.6,3.1,7.9,10.1,10.5,81339,28449,22672,66298,47188,1748175,82.8,80.5,47.1,66.8,68.0,19.6,79.2,26.1,5.3,81592,141129,18246,157.7,73.6
1412,28,27,29002,12.2,19.8,12.0,1.0,20.2,38.4,12.0,6309,1309,926,1536,1335,352441,81.5,-1111.1,-1111.1,-1111.1,-1111.1,27.8,83.8,-1111.1,9.1,7180,3495,1158,65.5,34.5
1078,21,175,14334,6.1,9.8,7.1,1.3,19.3,27.7,11.9,4340,497,921,978,832,-2222,79.0,69.1,33.5,59.9,71.0,39.0,82.3,31.9,11.5,2237,1612,625,34.9,27.9
8,1,17,35460,9.3,15.2,7.3,0.9,17.6,27.9,12.8,8718,849,1470,2005,1647,276636,87.9,-1111.1,-1111.1,-1111.1,-1111.1,34.7,84.6,-1111.1,17.1,5533,5473,1497,53.6,22.6
2376,46,35,18777,6.7,12.3,2.5,1.9,10.7,20.7,11.6,1972,368,351,1047,698,50118,82.3,76.3,43.5,64.8,75.8,25.5,82.1,21.4,6.9,1498,3082,471,101.2,53.3
278,8,71,15446,9.4,10.6,7.3,2.1,26.4,31.3,20.2,2394,402,521,1121,1203,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.0,3294,2545,554,64.7,38.8
2447,47,43,45894,8.4,13.4,3.6,1.5,13.3,33.6,13.3,8369,1110,1282,2866,2363,1772582,81.0,-1111.1,-1111.1,-1111.1,-1111.1,37.1,-1111.1,32.8,7.3,5292,5321,1177,61.0,30.5
3026,54,71,7844,6.6,10.9,3.8,1.5,16.8,30.0,12.9,1591,142,359,592,310,64821,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,-1111.1,-1111.1,8.1,939,1451,224,51.0,76.5
1154,22,87,65364,9.5,13.3,4.3,1.5,9.8,18.9,11.5,11691,-9999,2250,3511,3514,1427855,82.0,88.4,-1111.1,-1111.1,-1111.1,38.6,80.8,27.0,7.7,9980,8667,1982,29.1,36.7
772,18,155,9718,6.8,10.3,3.8,1.7,21.6,26.2,20.7,1882,268,235,657,414,26400,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.2,1267,1039,265,10.3,10.3
2402,46,87,5930,6.5,9.6,1.2,1.8,16.4,32.5,-1111.1,665,106,106,323,206,22392,86.7,-1111.1,-1111.1,-1111.1,-1111.1,23.1,81.0,24.2,6.2,597,1033,107,50.6,33.7
1286,26,115,153935,7.5,12.1,2.9,1.7,12.3,16.3,13.4,17204,4668,3383,8621,9734,19053219,84.6,88.4,37.1,-1111.1,-1111.1,21.8,84.0,30.7,7.1,13943,16718,3130,35.1,25.3
1980,37,185,19729,11.7,18.2,8.5,1.7,21.3,31.7,10.5,4408,580,697,1182,1342,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.6,-1111.1,-1111.1,17.0,3285,2716,873,10.1,15.2
2446,47,41,18254,8.3,12.7,8.4,0.7,17.4,30.6,36.3,4499,567,896,1179,936,542753,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.4,2607,2508,667,60.3,21.9
1758,32,29,4074,4.4,7.1,-1111.1,5.3,20.2,-1111.1,30.9,401,94,144,332,259,1167,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,498,148,21,0.0,0.0
394,13,19,16708,8.0,11.4,6.8,0.6,17.4,38.1,17.3,3709,378,525,995,845,573707,78.4,-1111.1,-1111.1,-1111.1,-1111.1,32.0,90.9,-1111.1,7.1,2946,2082,598,41.9,12.0
3038,54,95,9340,7.5,12.5,4.0,0.9,16.5,14.3,13.3,1657,262,526,710,389,5450084,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.7,1182,1329,313,21.4,10.7
2576,48,111,6174,8.6,12.0,7.8,1.0,27.9,37.2,-1111.1,1310,114,112,304,258,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1404,1156,112,64.8,32.4
1638,30,85,10524,5.8,12.7,7.9,1.6,28.4,45.4,18.4,1178,264,210,673,577,212460,83.5,79.9,29.6,70.1,81.6,32.3,73.7,28.8,13.8,2797,1237,169,38.0,19.0
2353,45,79,340078,10.6,14.7,3.3,2.8,21.4,14.7,8.2,31283,10328,8319,19776,18017,9751876,89.7,85.8,55.4,66.9,66.5,20.1,73.6,25.5,7.9,42449,31683,7116,127.0,56.8
308,9,5,190071,6.2,9.6,1.4,4.1,8.8,9.6,10.1,18746,4704,3755,13616,12125,474180,85.2,84.1,51.6,72.9,73.8,19.4,69.2,23.7,5.8,14599,25936,3558,77.3,51.0
2344,45,61,20638,12.6,17.5,8.7,1.1,27.6,41.2,8.5,5238,814,746,1218,1029,260831,91.1,-1111.1,-1111.1,-1111.1,-1111.1,26.0,-1111.1,-1111.1,20.8,3877,2198,643,9.7,9.7
1282,26,107,42391,6.6,8.9,2.8,2.3,19.6,23.3,5.0,4064,1398,892,2426,3300,107024,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.6,-1111.1,-1111.1,7.7,5071,5460,1004,56.6,37.7
1085,21,189,4746,9.6,12.2,10.0,1.4,24.4,54.5,29.3,1663,128,585,318,267,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.0,93.4,-1111.1,10.4,1205,783,348,42.1,21.1
499,13,233,40479,9.3,12.0,6.5,1.1,21.6,29.8,17.4,9615,1052,1405,2385,2022,265687,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.3,-1111.1,-1111.1,10.6,6406,5268,1585,32.1,27.2
2773,48,505,13373,7.6,14.1,10.5,1.3,29.8,37.5,10.5,3529,335,487,635,577,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3605,1200,173,29.9,7.5
2987,53,71,57558,5.3,9.1,5.5,2.2,-2222.2,12.3,16.0,6856,1658,1809,3470,4119,1407321,69.5,-1111.1,47.2,67.0,63.3,15.8,79.7,26.9,6.7,8764,7816,1130,126.8,40.0
476,13,185,96705,9.6,13.4,5.9,1.2,17.6,17.0,11.8,12908,2090,2112,5692,5434,2584591,87.4,82.3,52.7,-1111.1,63.5,27.7,76.6,33.0,9.6,14359,9035,2277,69.3,40.3
2250,42,17,621342,7.2,10.4,1.1,3.7,-2222.2,13.1,10.4,48468,14094,10335,34817,30888,195693,85.0,88.8,58.3,68.4,65.5,21.3,71.9,24.7,6.3,43275,75151,9742,82.1,60.7
1243,26,29,26722,5.2,8.2,3.2,2.2,15.2,22.0,12.1,2567,1035,535,1520,1620,80072,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.9,-1111.1,-1111.1,11.1,2523,4222,510,74.8,44.9
303,8,121,4633,6.8,12.6,3.4,1.7,20.8,49.8,-1111.1,576,110,116,336,352,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,935,817,62,0.0,21.6
1161,22,101,51416,10.6,14.1,6.7,1.3,19.8,23.2,10.4,11093,2026,2077,2642,2736,516542,77.5,-1111.1,-1111.1,-1111.1,-1111.1,34.1,80.1,33.5,8.2,9092,6196,1843,72.0,27.2
2856,51,79,17418,6.8,9.4,3.6,1.9,16.8,22.8,12.3,2487,249,365,945,766,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.5,1547,1527,304,11.5,0.0
1964,37,153,46781,9.9,15.6,7.4,1.0,20.9,30.7,15.7,9242,1579,1701,2646,3135,6170,86.7,-1111.1,-1111.1,-1111.1,-1111.1,33.3,84.5,-1111.1,8.5,7937,6205,2577,53.4,27.8
97,4,7,51663,7.3,14.1,9.4,1.7,30.6,31.5,21.7,7580,1276,1698,2899,2771,40671487,77.1,78.7,43.0,63.0,63.8,32.7,74.2,34.5,8.8,10361,9981,1679,75.5,27.1
2026,38,77,17340,5.4,9.2,2.0,1.8,14.5,17.5,9.4,1873,315,221,981,640,392483,83.5,-1111.1,37.9,72.6,73.1,23.9,78.2,23.0,3.7,1084,2467,247,69.2,57.7
1094,21,207,17020,7.7,11.8,6.3,0.8,9.1,24.5,15.9,4604,522,1213,1142,908,3067,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,42.4,85.2,30.5,7.4,2842,2534,976,52.9,41.1
1847,36,43,63780,6.0,9.1,4.0,2.2,15.9,11.1,12.3,9030,1656,1735,3661,3748,8345,85.4,-1111.1,-1111.1,-1111.1,-1111.1,25.7,74.4,-1111.1,10.9,6496,9922,1766,40.8,31.4
670,17,155,6094,6.6,9.1,2.2,1.5,8.5,27.1,-1111.1,688,176,92,339,359,284186,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,603,987,111,16.4,32.8
1911,37,47,54746,11.0,15.9,6.2,1.5,27.7,41.8,10.9,11345,1570,1883,3142,3601,5332021,81.0,89.4,-1111.1,-1111.1,-1111.1,39.1,87.2,32.4,11.5,10476,7542,3047,43.8,20.1
3092,55,91,7380,4.5,8.8,2.5,2.3,26.7,19.0,-1111.1,880,205,117,481,384,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,680,1265,121,67.8,40.7
2582,48,123,20507,6.8,12.2,9.0,1.9,14.7,35.3,12.9,4563,422,666,1128,854,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3388,2971,394,29.3,14.6
2209,41,7,36798,5.3,10.8,4.4,2.0,18.2,16.4,21.3,3650,1089,1040,2754,2780,935190,66.3,-1111.1,-1111.1,-1111.1,-1111.1,15.6,75.4,21.7,7.7,4729,5430,944,92.4,48.9
138,5,59,31264,7.8,11.4,6.1,1.3,19.0,24.9,13.8,5696,754,1131,2022,1727,191308,73.6,74.6,33.3,-1111.1,83.3,32.2,79.4,35.5,9.3,4327,4347,1036,38.4,16.0
2999,54,17,7476,9.3,12.9,5.3,1.2,12.6,36.8,14.9,1581,138,508,560,333,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.0,1186,784,181,13.4,0.0
3116,55,139,159482,6.6,11.1,2.1,1.7,14.2,10.0,12.5,14535,4051,2456,10469,8888,1673992,81.1,86.4,61.4,66.3,75.0,19.4,83.4,24.2,8.7,10463,19804,2677,97.8,48.9
2995,54,9,24515,7.7,11.5,3.5,1.3,17.0,14.4,15.3,3546,791,1345,1875,1051,1696988,-1111.1,83.5,-1111.1,-1111.1,-1111.1,32.8,82.3,26.7,11.2,2330,3748,629,16.3,20.4
397,13,25,15491,7.1,11.1,6.3,1.0,14.1,33.1,12.4,2816,401,537,934,797,0,82.1,-1111.1,-1111.1,-1111.1,-1111.1,33.9,-1111.1,-1111.1,4.5,2404,1399,605,6.5,0.0
1751,32,13,17129,6.2,11.4,5.4,1.7,49.1,33.7,27.6,2285,303,400,1198,1065,110767395,74.8,-1111.1,-1111.1,-1111.1,-1111.1,20.9,79.3,18.2,5.8,2530,1440,257,40.9,29.2
1926,37,77,53674,7.8,13.8,4.8,1.7,12.6,19.0,6.6,9738,1422,1358,3147,3620,143616,84.5,-1111.1,-1111.1,-1111.1,-1111.1,26.9,82.7,-1111.1,6.8,6119,5219,1852,50.3,26.1
301,8,117,24892,12.5,12.5,1.9,3.3,15.3,27.5,8.7,1236,655,657,1924,1880,-2222,94.5,-1111.1,-1111.1,-1111.1,-1111.1,10.2,-1111.1,11.4,0.6,3707,1041,104,116.5,48.2
2889,51,149,36725,7.8,12.1,2.7,1.2,9.3,17.9,12.2,4265,629,594,2086,1997,39536,91.0,-1111.1,-1111.1,-1111.1,-1111.1,17.2,-1111.1,22.4,6.0,3459,1923,433,19.1,8.2
2782,49,15,10711,6.5,12.2,5.0,1.8,20.3,37.7,17.6,987,287,213,766,412,3794496,70.6,-1111.1,23.3,-1111.1,-1111.1,21.5,81.6,21.7,5.2,1697,1131,222,0.0,9.3
