,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
747,121407,6.6,10.3,2.3,2.2,16.4,8.0,9.5,7834,3065,2434,8591,7415,435426,81.0,72.3,50.2,70.8,79.0,18.2,80.8,23.5,7.3,13081,11431,1893,80.7,48.6
1371,31133,6.1,10.9,4.3,1.4,17.9,13.3,13.6,3679,773,784,1723,1796,376796,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.7,-1111.1,-1111.1,8.6,3534,5074,611,45.0,41.8
709,49082,7.9,12.9,3.1,2.3,7.2,21.5,11.6,5842,1479,1298,3267,2093,4516227,89.3,-1111.1,-1111.1,-1111.1,-1111.1,28.5,78.5,23.9,4.7,3519,5525,1038,55.0,18.3
909,3292,7.2,10.5,5.7,1.5,21.6,69.7,-1111.1,427,61,40,210,156,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.9,537,682,50,30.4,30.4
867,10621,6.5,10.1,3.2,1.8,11.6,29.8,12.5,1188,249,231,619,380,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.0,81.2,26.1,4.9,1138,2461,193,37.7,37.7
2530,19988,7.5,11.8,4.1,2.4,13.7,39.7,22.2,2100,407,584,1102,852,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3106,2628,353,20.0,10.0
223,255478,5.5,9.1,2.5,3.7,17.6,12.9,13.1,24056,5394,6293,13891,18985,210152,-1111.1,-1111.1,-1111.1,-1111.1,77.2,14.2,75.9,24.9,5.5,36997,34939,5171,92.0,51.7
587,7753,6.4,8.4,5.1,1.2,27.8,28.3,-1111.1,1169,172,248,463,337,325226,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.3,74.7,25.6,5.7,1713,752,113,12.9,25.8
2436,38603,7.5,11.8,4.7,1.7,8.7,44.6,13.5,6354,854,938,2416,1991,689867,86.5,-1111.1,-1111.1,-1111.1,-1111.1,29.9,-1111.1,24.4,5.6,3722,3037,818,41.4,7.8
382,28212,9.1,10.3,6.0,1.2,8.8,29.6,11.2,4139,370,1095,1535,1529,6800,-1111.1,-1111.1,-1111.1,82.9,79.3,21.2,86.0,23.0,6.7,3482,2669,642,17.7,0.0
3117,75234,5.9,10.7,2.4,1.8,19.0,17.7,11.0,7888,2262,1693,4912,3852,5308066,75.7,80.3,-1111.1,-1111.1,82.9,22.6,75.7,27.5,7.5,4893,13077,1497,215.3,70.4
299,7213,7.8,10.1,0.9,5.6,18.8,39.0,-1111.1,354,228,207,564,516,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,951,278,29,124.8,27.7
2321,151673,9.5,13.6,3.9,1.6,13.3,27.7,13.2,18939,3899,5400,8581,7480,17733285,88.1,81.9,43.2,71.6,65.9,24.4,79.6,23.7,10.0,21119,10303,3154,34.3,17.8
2463,19656,10.1,15.8,9.7,0.9,25.8,40.1,10.8,4409,781,771,1206,1008,80609,85.9,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.1,3553,2245,591,50.9,40.7
1652,33070,6.1,10.8,3.2,1.7,12.4,10.4,7.3,2939,555,549,2007,1330,744343,79.0,81.0,37.6,70.8,81.3,22.7,81.0,27.4,5.5,2956,4585,609,84.7,66.5
273,1422,7.5,8.7,6.8,-1111.1,23.6,-1111.1,-1111.1,134,40,42,104,106,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,324,304,28,0.0,0.0
2471,18116,8.7,11.9,5.5,0.9,17.4,30.3,18.7,5645,571,789,1237,927,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2594,2742,974,38.6,16.6
1093,22226,7.1,11.0,3.7,1.2,17.9,18.5,11.3,3747,682,1185,1471,1607,39622,73.7,68.6,37.5,59.6,59.6,29.7,79.5,25.7,6.5,3013,2387,781,130.5,40.5
757,12766,8.6,13.2,5.1,1.3,13.1,32.0,13.8,2166,351,366,881,534,7220038,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.9,1215,1893,381,31.3,23.5
2182,11434,6.8,10.4,9.4,1.2,29.7,23.4,13.5,2401,325,403,715,508,-2222,84.0,-1111.1,-1111.1,-1111.1,-1111.1,33.5,85.8,31.0,13.9,2444,1835,425,26.2,17.5
1171,21634,9.2,13.6,5.7,1.1,17.5,22.1,9.0,3714,740,710,1140,1180,625804,87.8,-1111.1,-1111.1,-1111.1,-1111.1,27.8,-1111.1,-1111.1,12.2,3332,2185,457,37.0,13.9
96,123866,7.7,12.8,5.0,2.5,18.1,30.3,19.2,11564,3544,2509,6647,7642,1660634,84.9,77.4,40.0,64.5,69.2,14.8,71.0,17.2,4.2,22678,11990,2218,87.2,58.9
1542,12151,7.2,10.5,6.7,0.9,17.1,34.3,12.3,2634,374,385,817,572,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.0,1698,2015,521,32.9,16.5
1824,3850,7.1,11.3,5.7,1.8,21.3,27.1,-1111.1,525,77,83,249,234,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.8,-1111.1,-1111.1,2.6,1015,780,111,51.9,26.0
1261,278592,8.0,12.5,3.6,2.1,12.8,8.1,9.2,19410,9562,5506,15608,20965,3146558,86.6,81.1,55.9,68.1,72.0,21.3,77.0,24.0,6.9,33302,31246,6587,105.9,58.9
3083,43406,5.0,8.9,2.3,1.9,17.6,26.7,14.3,5295,1342,940,2894,2297,665537,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.9,81.0,26.1,10.4,3831,8084,1139,64.5,43.8
2895,21242,7.9,12.0,3.4,1.7,17.8,17.5,13.7,4343,325,558,1253,1000,8799,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.9,1727,2004,386,14.1,0.0
1555,10403,6.5,10.6,4.6,1.2,15.0,40.3,20.2,2029,228,477,700,482,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.7,2268,1792,512,0.0,9.6
773,153875,6.5,10.0,2.5,1.8,14.1,10.8,9.1,10365,3660,3741,10487,8929,1237754,82.0,77.3,39.9,66.2,70.7,21.1,77.9,19.6,5.0,17421,13605,2086,71.5,35.7
2731,3002,5.3,10.4,5.8,1.8,28.3,34.7,-1111.1,501,64,54,152,129,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,620,389,24,33.3,0.0
2589,1987,11.7,16.6,14.5,-1111.1,22.3,71.2,-1111.1,410,45,73,103,90,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,651,1310,113,50.3,0.0
1946,24643,11.4,17.5,6.4,0.8,15.4,35.0,13.6,4895,733,1155,1431,1605,2477381,89.4,90.8,-1111.1,-1111.1,-1111.1,24.6,86.3,-1111.1,10.6,4839,3910,1075,44.6,16.2
3129,15999,7.7,11.7,3.4,2.2,13.3,35.1,19.8,1247,312,274,1123,765,659502,72.0,67.1,33.0,67.4,73.5,18.9,72.7,23.7,4.4,2166,1862,172,56.3,50.0
2276,209525,7.3,10.6,2.5,2.5,-2222.2,13.9,11.3,26191,5542,5165,12103,10901,55533,77.3,77.2,47.0,59.5,65.0,26.0,72.0,32.1,7.4,18235,37685,6113,85.4,64.4
122,24695,9.8,14.6,6.9,1.1,21.5,34.6,9.0,4087,670,764,1583,1501,795161,86.2,74.1,23.8,-1111.1,-1111.1,27.5,84.6,-1111.1,9.2,3610,3903,959,60.7,44.5
2817,58028,6.6,8.9,2.3,3.3,11.4,11.0,15.1,5026,963,1262,3735,4951,0,80.4,80.2,46.9,65.8,68.0,18.7,68.3,22.9,5.1,4933,9018,1396,156.8,56.9
2288,18032,6.3,10.1,2.1,2.1,-2222.2,20.6,13.3,2237,393,490,1023,883,6090797,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.9,1457,3132,463,532.4,55.5
36,657229,10.8,16.0,4.7,2.0,18.1,17.3,11.3,83737,12866,25084,36995,31672,13881314,86.9,85.4,50.0,63.1,65.9,29.0,79.1,31.9,9.7,87428,89884,21625,154.9,71.5
1125,19273,11.8,17.6,11.3,0.6,26.6,26.2,8.9,4489,788,610,1024,1034,374,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,42.4,91.0,-1111.1,9.2,4174,2893,641,67.5,36.3
2806,30440,6.1,7.8,2.5,2.8,11.5,14.9,11.2,3589,640,742,1913,2866,40246,83.6,78.2,43.1,64.0,67.1,21.8,73.2,25.4,6.0,3349,4182,788,88.7,49.3
3022,13507,6.9,11.8,3.9,1.3,17.4,28.4,9.3,2553,276,833,1028,565,12108,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.5,82.7,-1111.1,12.4,1581,2425,697,14.8,7.4
828,18003,6.1,10.6,3.8,1.2,14.0,17.2,9.9,1779,455,258,1036,663,179187,86.2,-1111.1,-1111.1,-1111.1,-1111.1,26.4,81.4,27.7,8.4,1655,3889,338,44.4,38.9
2561,3612,5.2,12.7,9.5,1.5,33.4,38.2,-1111.1,629,68,102,197,162,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,645,715,62,0.0,0.0
1796,27620,8.1,13.7,7.1,2.1,30.6,46.3,19.8,4318,703,942,1692,1708,-2222,80.2,74.8,27.4,-1111.1,-1111.1,28.3,82.9,17.5,10.5,6608,2244,537,54.3,25.3
2371,3799,4.8,10.7,-1111.1,2.0,28.2,-1111.1,-1111.1,617,95,56,219,136,-2222,80.0,78.9,-1111.1,-1111.1,76.3,-1111.1,74.3,31.2,6.1,555,887,62,0.0,26.3
2092,167010,6.5,11.0,1.1,2.7,6.2,8.6,6.9,12444,4269,4141,11395,8231,505157,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.0,74.0,20.6,6.5,11262,17240,1871,63.5,38.9
749,69778,8.4,12.4,3.4,1.2,15.2,25.0,13.1,8893,1841,1897,4634,2946,639383,79.7,-1111.1,-1111.1,-1111.1,-1111.1,27.1,78.7,26.3,6.5,6084,7325,1242,45.9,28.7
1563,82085,6.1,10.1,1.7,2.5,8.2,11.2,11.1,4541,2051,1398,5420,3855,378543,84.0,-1111.1,-1111.1,-1111.1,-1111.1,22.2,78.9,17.7,5.6,6339,6916,1020,63.3,35.3
1581,8367,8.3,11.1,6.3,1.3,15.9,39.4,-1111.1,1833,283,328,556,401,786450,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.1,2070,1068,328,12.0,0.0
1756,40477,7.3,13.4,5.2,2.1,28.4,51.2,32.4,5929,848,2012,3136,2491,8299257,73.3,67.4,26.5,63.3,55.9,28.3,78.6,32.6,9.5,5414,7184,1167,24.7,7.4
2535,1518370,8.4,13.8,6.1,2.0,13.1,13.1,10.3,214976,36141,42681,76978,65712,1461504,83.6,84.9,42.5,65.4,70.4,26.1,77.9,25.5,9.1,278220,144155,26490,94.6,61.2
666,16680,6.0,10.1,2.6,1.4,9.0,21.4,-1111.1,1304,372,269,920,969,30119,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.8,971,2781,258,24.0,30.0
1535,37127,6.0,11.0,5.2,1.4,15.7,31.7,15.9,5520,862,1002,2399,1743,132261,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.2,-1111.1,-1111.1,5.2,5599,4943,1074,45.8,26.9
778,102592,6.6,13.4,3.8,1.3,16.1,12.7,13.3,12392,3391,2153,6964,4852,3009495,74.5,-1111.1,43.9,74.1,68.5,27.5,84.6,36.5,10.8,12609,14024,2919,113.1,54.6
3095,67585,5.0,9.4,2.7,2.0,16.3,17.6,9.9,5660,1841,1199,4427,4177,1672866,85.8,-1111.1,-1111.1,-1111.1,-1111.1,15.1,83.8,13.5,4.1,5487,7659,1034,76.9,53.3
1461,5967,12.3,16.7,12.0,0.8,33.4,38.9,-1111.1,1409,323,292,328,279,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1789,740,243,16.8,33.5
2632,33381,8.1,14.8,5.5,0.8,10.9,33.4,13.2,5845,796,975,1767,1387,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.5,-1111.1,-1111.1,11.1,5718,4547,747,62.9,30.0
2107,155631,7.5,10.8,2.2,1.7,7.8,11.6,9.6,13949,4967,4192,10865,8811,347681,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,16.6,77.1,21.1,4.6,13000,16989,2390,38.6,30.2
2965,70900,5.8,10.3,5.9,1.6,-2222.2,15.9,18.1,9077,2365,2500,4327,4692,1095185,80.7,-1111.1,39.7,58.0,57.8,22.6,80.9,33.8,11.3,10848,10589,2240,43.7,40.9
2869,23686,7.3,11.4,4.8,1.1,20.3,34.9,18.6,6508,455,1305,1376,1104,-2222,82.8,-1111.1,-1111.1,-1111.1,-1111.1,39.4,81.8,-1111.1,10.9,4113,3459,1835,71.8,21.1
581,30975,4.9,8.0,1.8,1.7,20.0,19.5,6.2,1418,360,499,1759,1936,5,58.9,-1111.1,44.0,-1111.1,-1111.1,16.1,78.8,13.3,3.2,5314,1768,203,61.3,42.0
35,53650,9.3,14.4,4.5,0.6,13.6,32.2,12.5,12355,1219,2452,3076,2497,6565659,82.3,-1111.1,-1111.1,-1111.1,-1111.1,34.0,82.3,29.2,6.1,7294,7744,1978,70.8,29.8
1145,38541,10.9,16.7,7.2,1.1,20.1,26.1,12.9,6133,1229,1168,1998,2359,1560336,86.7,-1111.1,-1111.1,-1111.1,-1111.1,34.8,82.7,28.1,8.9,6678,4537,959,51.9,23.4
912,6343,8.2,10.0,3.7,2.3,10.2,42.1,-1111.1,697,132,116,431,326,20,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.5,-1111.1,-1111.1,4.9,632,1141,100,31.5,31.5
687,14922,5.1,8.8,3.5,1.4,10.9,36.8,9.5,2092,387,237,820,908,30205,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.4,1242,2344,254,20.1,20.1
1523,9271,7.3,12.1,6.0,2.2,14.5,52.2,13.5,1841,251,349,660,427,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.5,1589,2049,373,0.0,10.8
2480,25285,8.3,13.4,6.2,1.1,12.7,51.1,16.5,5518,739,1341,1608,1263,1722756,81.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,76.1,24.1,7.9,3199,4230,1272,55.4,23.7
186,38471,5.0,8.5,3.1,4.0,12.9,22.7,17.6,4523,905,2133,2180,2678,177676,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.4,4245,6433,835,75.4,46.8
2336,407383,8.6,12.8,3.6,2.0,24.1,19.7,11.6,55742,11607,14697,23815,19292,1023343,84.4,78.9,52.3,62.0,63.8,21.5,75.5,25.7,7.3,46056,46311,10506,120.5,39.3
857,14414,3.8,9.0,2.7,1.6,7.6,19.5,10.4,1959,315,237,840,519,141400,81.6,-1111.1,-1111.1,-1111.1,-1111.1,24.1,82.8,25.8,3.7,946,3138,327,48.6,34.7
1528,662959,8.1,12.3,4.4,1.8,12.2,15.8,13.3,72781,21862,12894,42752,30443,1679567,83.7,79.2,47.6,64.8,68.5,24.7,78.9,25.8,7.8,84511,79402,16138,83.4,61.4
397,15491,7.1,11.1,6.3,1.0,14.1,33.1,12.4,2816,401,537,934,797,0,82.1,-1111.1,-1111.1,-1111.1,-1111.1,33.9,-1111.1,-1111.1,4.5,2404,1399,605,6.5,0.0
1018,8984,6.0,9.5,5.9,2.4,23.6,36.6,9.9,2090,252,517,610,499,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,39.0,83.9,-1111.1,7.2,1374,1358,413,33.4,11.1
1881,182693,6.4,10.6,2.3,4.2,16.3,13.8,7.7,22867,3969,5416,10552,11028,20852,76.8,-1111.1,-1111.1,-1111.1,-1111.1,21.4,71.6,30.6,9.5,20894,22734,5064,84.3,51.5
1954,152440,7.8,11.0,2.2,0.8,7.9,22.0,9.9,11956,3086,3377,8178,11988,822275,92.0,-1111.1,51.7,-1111.1,-1111.1,23.1,68.8,20.4,5.1,25075,10770,2478,55.8,43.3
456,27779,8.3,13.2,4.4,1.6,18.5,24.1,18.7,3973,581,582,1709,1417,80200,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,88.7,-1111.1,7.0,2815,2486,485,50.4,14.4
906,19209,7.0,10.6,3.9,1.7,13.1,27.1,12.5,1797,476,352,1228,941,13408,78.1,-1111.1,-1111.1,-1111.1,-1111.1,29.2,78.4,28.9,5.8,1913,3525,382,46.9,41.6
535,28390,8.4,13.3,6.6,0.9,17.3,29.6,11.7,5628,733,824,1700,1424,4722575,84.2,-1111.1,-1111.1,-1111.1,-1111.1,31.9,87.5,-1111.1,7.5,4558,3118,927,56.4,28.2
2178,12880,8.7,13.2,7.3,1.2,19.3,32.6,20.6,2263,261,362,805,568,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.2,78.8,30.7,11.1,2345,2007,389,46.6,31.1
2372,12995,5.1,9.8,1.4,2.3,13.0,12.7,7.1,699,262,238,755,723,-2222,87.8,90.6,-1111.1,-1111.1,79.4,16.3,78.3,19.9,3.9,1381,1299,164,84.6,30.8
1390,22200,7.2,10.3,1.9,1.8,13.5,25.4,6.7,2161,523,285,1227,1213,39748,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.5,-1111.1,-1111.1,7.3,1874,3551,340,81.1,45.0
604,16976,6.3,10.5,3.6,1.0,16.2,23.1,12.1,2326,466,312,936,1006,4862,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.8,1686,2855,368,23.6,11.8
1679,486929,7.7,12.7,3.5,2.1,17.7,11.4,10.9,39525,12041,8544,28631,18492,993232,85.2,81.3,45.2,66.7,75.4,22.0,82.0,21.5,6.1,49726,51455,8987,154.0,66.1
2743,12419,9.0,14.9,13.6,0.7,34.3,26.3,12.3,2898,339,353,639,539,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2847,1828,229,40.3,8.1
2550,13516,6.1,10.9,6.3,1.2,20.3,27.1,18.2,1881,273,393,736,589,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.1,2242,2137,304,7.4,14.8
685,12570,8.1,10.8,4.4,1.4,12.4,17.4,-1111.1,1545,382,208,697,747,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1228,2032,271,23.9,23.9
614,929113,6.9,11.0,1.3,3.5,10.8,7.9,7.3,61088,24496,12450,49336,53909,868607,85.6,78.2,45.4,57.9,65.4,21.7,71.5,19.5,5.2,91691,90501,8296,150.4,78.1
2558,7676,7.4,11.5,8.0,0.6,14.6,12.1,20.2,1747,168,179,427,365,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1152,1054,133,91.2,26.1
2685,121371,7.6,12.5,7.1,1.5,17.7,19.6,12.6,15461,2507,3008,6152,5286,67670,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.2,-1111.1,19.1,6.2,21240,12947,1715,62.6,36.3
1395,6802,7.4,11.2,2.2,2.5,14.1,14.9,17.0,705,135,70,371,368,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,509,1135,138,0.0,58.8
465,16926,11.4,13.2,7.7,1.2,15.2,33.1,12.4,4428,601,685,977,844,22255,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,87.5,-1111.1,8.8,3551,2379,706,59.1,17.7
448,50279,7.5,12.8,6.0,1.1,15.6,31.2,14.1,11290,1290,1433,2986,2489,87152,83.0,-1111.1,-1111.1,-1111.1,-1111.1,25.3,83.4,-1111.1,4.7,7242,5042,1448,61.7,25.9
2551,378311,6.9,13.6,6.6,1.4,34.5,15.3,6.5,92999,10576,8905,17635,16282,47940,71.5,-1111.1,37.2,-1111.1,-1111.1,39.2,80.2,23.2,10.2,104791,33261,4846,61.9,16.7
817,91631,5.4,9.6,2.6,1.7,9.5,8.8,10.9,8989,2371,1068,5156,3465,247564,83.7,87.8,56.9,75.1,74.6,19.4,79.5,24.4,6.1,5367,13378,1736,88.4,53.5
2277,490562,5.9,8.6,2.6,2.6,-2222.2,13.2,7.8,72417,9833,12159,26796,25084,3181553,80.2,76.6,40.3,63.1,63.4,24.8,73.9,21.7,6.8,52811,65792,7299,66.0,43.2
2801,118885,5.7,10.6,2.5,1.7,28.4,17.5,18.9,8928,1967,2514,8679,4456,25991,71.5,75.3,42.4,66.0,72.2,17.3,75.3,21.7,5.4,16267,14795,1424,51.3,47.1
2952,16803,5.5,9.2,7.4,1.6,-2222.2,33.9,7.6,3475,581,488,896,1094,4906,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.2,-1111.1,22.1,15.4,4102,1333,178,65.5,41.7
1570,6585,8.4,11.7,7.5,1.8,24.2,71.3,13.8,1619,205,258,450,307,36925372,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.4,1282,1018,332,30.4,0.0
2224,7313,7.0,10.1,5.4,2.4,25.6,31.8,19.5,1063,307,311,552,529,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.3,-1111.1,-1111.1,3.9,1484,1412,222,41.0,54.7
67,2713,3.6,9.9,3.6,-1111.1,17.7,-1111.1,-1111.1,525,100,-2222,171,212,25195,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,488,-2222,-2222,73.7,0.0
692,63617,6.9,13.0,3.7,1.0,11.8,21.1,11.9,8923,1712,1692,3557,3783,715645,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.0,-1111.1,25.5,6.9,7691,9458,1768,77.0,31.4
268,14226,8.4,10.1,1.4,3.2,6.6,25.4,16.4,529,355,330,1076,1344,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.9,1.1,2288,959,111,63.3,49.2
315,523008,10.0,13.6,3.7,2.5,8.2,12.3,11.1,50065,12469,11659,30114,34566,7753266,87.7,88.0,57.0,65.2,70.6,23.0,78.2,25.8,6.6,51503,56658,9842,97.3,46.5
1900,150244,8.4,13.3,3.8,1.7,16.8,17.5,10.6,21405,3514,4024,8537,9821,2647989,85.9,80.2,45.4,68.6,-1111.1,27.9,73.7,23.8,10.9,16660,17179,3330,93.2,20.6
2630,22787,8.1,13.7,10.1,0.9,22.7,25.6,10.8,4343,501,718,1154,1030,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1.1,4464,2695,418,48.3,21.9
2468,18212,7.9,13.0,4.8,1.0,15.1,49.6,19.4,3585,688,730,1175,922,38064001,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.1,2299,2750,532,32.9,11.0
3060,28349,6.5,9.9,1.1,3.2,12.3,22.0,17.5,2541,915,551,1941,1440,18187,91.3,-1111.1,-1111.1,-1111.1,-1111.1,19.3,77.4,-1111.1,6.3,2180,5542,476,77.6,45.9
1181,41219,4.8,7.4,2.8,3.5,9.6,18.8,18.2,3730,903,934,2983,2885,90381,82.9,80.7,50.1,67.2,74.6,20.7,68.9,21.0,6.8,3204,6730,1064,97.0,55.8
996,11626,9.2,12.9,5.3,1.2,18.2,34.0,12.0,3267,421,852,761,622,0,81.5,-1111.1,23.0,-1111.1,76.6,34.6,87.2,36.7,7.0,1866,1578,520,34.4,17.2
2062,78665,8.2,12.9,4.3,1.5,10.5,14.9,8.5,8646,2735,2029,5490,3804,228641,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.9,8150,12208,1700,45.8,52.1
1489,12325,6.6,12.5,7.0,1.2,11.5,34.8,12.5,2464,359,366,822,588,6,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.1,1876,1673,404,8.1,8.1
240,184932,5.3,7.5,2.7,3.6,24.8,9.8,8.9,21394,5086,4425,9449,14301,128363,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,76.2,-1111.1,8.3,29458,16079,2760,132.5,46.0
794,26602,6.6,9.8,2.0,0.8,7.7,19.3,10.7,2031,574,498,1537,985,812,76.9,80.3,43.0,-1111.1,80.9,26.0,80.3,24.8,6.2,1556,3922,471,41.4,30.1
324,13290,8.6,12.8,7.6,1.0,10.0,41.4,13.1,2789,219,553,726,722,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.8,2015,1685,459,45.1,30.1
1271,12069,7.4,11.1,7.2,1.0,29.8,34.2,19.3,2336,424,311,710,782,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.9,1811,2119,531,0.0,24.9
1142,109206,8.0,11.5,3.5,1.0,11.6,31.4,14.1,15907,2963,4249,5723,6004,101846,84.7,79.2,38.8,-1111.1,-1111.1,32.9,82.7,30.0,7.7,13092,8066,2199,16.5,18.3
1431,13158,12.0,18.2,10.5,1.2,19.7,55.2,13.7,2844,543,543,763,611,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.4,-1111.1,-1111.1,7.8,3210,1486,598,7.6,22.8
2503,79282,8.4,14.4,4.4,1.4,9.4,24.0,11.4,14176,2682,2743,5145,4035,9623,79.3,80.3,-1111.1,-1111.1,-1111.1,30.9,71.1,27.3,11.7,10677,9899,2280,56.8,20.2
3063,94089,5.7,11.9,1.7,1.9,16.2,13.1,12.5,6470,2201,2181,6135,5776,91139,86.0,-1111.1,-1111.1,-1111.1,-1111.1,13.1,73.7,22.3,4.6,7796,11311,1921,142.4,58.5
2742,996,8.4,15.8,8.4,-1111.1,25.8,-1111.1,-1111.1,203,29,18,56,43,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,261,212,22,0.0,0.0
1368,13608,4.9,9.0,2.6,1.3,21.0,21.0,12.0,1731,459,208,752,727,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.0,-1111.1,20.4,5.4,1273,2090,284,80.8,44.1
2678,10952,10.0,13.5,8.2,1.6,20.4,34.5,12.5,2527,285,412,608,444,28713,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2151,1573,304,9.1,9.1
