,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
1481,Adair,MO,24509,15.9,24.1,63.9,10.0,2.0,95.8,1.4,0.3,1.8,1.7,9.9,2.8,1.7,9.4,2027,547,447,1650,1647,-2222,0,3,0,77.1,-1111.1,-1111.1,-1111.1,-1111.1,2586,24.5,36.7,77.9
1482,Andrew,MO,16899,8.3,23.9,62.5,11.6,2.0,98.5,0.6,0.4,0.3,1.2,9.0,3.6,0.9,9.1,1742,502,397,1126,818,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1598,0.0,213.0,77.8
1483,Atchison,MO,6246,11.0,22.6,57.5,15.8,4.2,97.3,2.1,0.2,0.3,0.8,10.7,2.8,1.5,7.8,871,147,105,425,301,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,702,48.0,48.0,77.8
1484,Audrain,MO,25759,13.6,24.8,59.1,13.4,2.6,90.8,7.7,0.3,0.4,1.0,10.9,3.9,1.7,23.9,4361,636,598,1693,1167,352886,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2893,73.8,23.3,76.9
1485,Barry,MO,35599,14.9,25.5,58.7,14.0,1.8,96.8,0.3,0.9,0.8,6.9,13.3,5.5,1.3,17.9,5789,855,961,2321,1651,208090,2,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6158,61.8,22.5,75.3
1486,Barton,MO,13057,12.8,26.1,58.5,12.7,2.7,97.2,0.4,0.8,0.4,1.1,12.0,5.5,1.9,15.8,1967,323,269,845,606,7965,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1656,7.7,23.0,76.4
1487,Bates,MO,17027,13.0,24.6,58.8,13.9,2.7,97.6,0.8,0.5,0.3,1.4,11.1,5.4,0.9,15.8,2656,509,393,1124,805,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2385,29.4,29.4,75.3
1488,Benton,MO,18854,14.6,19.1,57.9,20.8,2.2,98.4,0.1,0.5,0.1,1.1,9.8,5.7,1.2,13.8,3939,488,723,1330,866,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2788,10.6,15.9,75.3
1489,Bollinger,MO,12325,13.3,23.9,61.2,13.0,1.8,98.2,0.3,0.6,0.2,0.5,12.5,7.0,1.2,11.5,2464,359,366,822,588,6,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1876,8.1,8.1,74.9
1490,Boone,MO,143326,11.7,24.9,66.1,7.7,1.2,85.9,8.6,0.4,3.2,2.1,12.0,2.3,2.1,11.2,9117,3013,2161,9472,8358,663780,0,3,0,84.9,76.7,53.0,72.5,83.3,13943,191.9,47.4,78.0
1491,Buchanan,MO,84904,12.3,24.6,60.7,12.2,2.4,93.2,4.5,0.5,0.6,2.5,9.7,5.0,1.2,11.7,10415,2698,2694,5609,4131,853455,0,3,0,78.1,69.6,34.6,66.8,69.6,9727,63.6,8.2,75.9
1492,Butler,MO,41338,17.0,24.0,59.8,14.3,1.9,92.6,5.1,0.6,0.7,1.3,15.0,5.3,1.0,16.9,8330,1156,1896,2748,1916,89298,0,3,0,75.5,-1111.1,-1111.1,-1111.1,-1111.1,6726,133.0,38.7,73.5
1493,Caldwell,MO,9307,11.9,25.9,57.6,13.9,2.6,99.0,0.2,0.2,0.2,0.9,11.9,4.3,2.0,15.3,1156,262,202,605,431,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1208,10.7,10.7,75.6
1494,Callaway,MO,42541,9.8,24.9,64.3,9.4,1.3,92.9,4.9,0.5,0.8,1.1,13.0,3.5,1.3,14.0,5811,1069,993,2804,2162,34058,0,3,0,79.6,-1111.1,-1111.1,-1111.1,-1111.1,4059,40.0,16.5,75.8
1495,Camden,MO,39432,11.7,20.0,60.7,17.8,1.5,98.0,0.4,0.3,0.4,1.4,14.1,4.9,1.4,18.9,4911,1104,876,2751,1808,974758,0,3,0,73.2,-1111.1,-1111.1,-1111.1,-1111.1,5119,63.4,35.5,77.2
1496,Cape Girardeau,MO,71161,11.2,24.0,62.2,11.9,1.9,91.6,5.9,0.4,1.0,1.1,12.3,3.6,1.5,7.6,8703,1694,1741,4748,3688,329789,0,3,0,80.3,80.1,38.8,69.5,76.0,5944,94.2,54.8,77.2
1497,Carroll,MO,10193,12.8,24.0,57.7,15.2,3.1,97.1,1.9,0.3,0.1,1.0,11.2,3.6,1.8,9.7,1452,271,199,677,477,27784,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1361,19.6,39.2,75.6
1498,Carter,MO,5910,19.4,24.6,59.2,14.4,1.8,96.9,0.1,1.5,0.2,1.2,13.9,6.3,1.0,19.7,1343,187,222,391,276,1162516,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1235,0.0,16.9,74.9
1499,Cass,MO,94232,7.4,26.5,61.6,10.6,1.4,94.6,2.8,0.6,0.7,2.9,9.7,3.0,1.7,8.8,8210,2357,1535,6077,4470,2041,0,3,0,85.7,79.6,37.1,-1111.1,-1111.1,7709,26.5,18.0,77.3
1500,Cedar,MO,14160,15.8,23.1,56.3,17.8,2.8,97.4,0.3,0.7,0.6,1.5,9.8,5.7,1.6,15.0,2527,364,459,954,678,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2237,14.1,21.2,76.4
1501,Chariton,MO,8124,10.9,21.1,57.1,17.8,4.0,96.3,3.2,0.2,0.1,0.7,13.1,3.7,1.3,12.2,1175,232,187,561,384,250,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,885,0.0,12.3,76.5
1502,Christian,MO,67266,9.3,25.7,63.6,9.4,1.2,97.5,0.5,0.5,0.4,1.7,10.6,2.5,1.5,7.3,6251,1433,1820,4376,3213,8918,0,3,0,77.1,-1111.1,-1111.1,-1111.1,-1111.1,6590,31.2,10.4,77.5
1503,Clark,MO,7323,12.5,23.6,59.9,14.0,2.4,99.0,0.2,0.3,0.1,0.8,10.3,3.3,1.5,16.3,1026,214,265,490,344,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,984,0.0,13.7,76.1
1504,Clay,MO,202078,6.6,25.9,63.4,9.5,1.2,91.9,4.0,0.5,1.9,4.3,11.3,2.4,1.5,9.2,15131,5039,4261,13108,9395,1500552,0,3,0,83.0,74.1,47.7,61.7,69.1,17359,58.4,51.5,77.1
1505,Clinton,MO,20715,8.6,24.6,61.7,11.9,1.9,96.8,1.5,0.3,0.4,1.4,9.3,4.7,1.6,14.5,1919,549,473,1370,998,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1866,33.8,29.0,75.9
1506,Cole,MO,72757,9.0,24.3,64.2,9.8,1.7,87.3,10.2,0.4,1.1,1.7,11.2,2.7,1.7,14.8,7174,1673,1389,4825,3484,18321,0,3,0,89.0,80.0,-1111.1,-1111.1,73.8,4859,61.8,44.0,76.5
1507,Cooper,MO,17294,11.2,23.3,62.4,11.7,2.6,89.6,8.9,0.4,0.4,1.4,12.7,3.5,1.8,14.3,2176,420,306,1163,931,69369,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1578,52.0,34.7,77.6
1508,Crawford,MO,23932,14.5,24.7,59.4,14.1,1.8,98.5,0.2,0.4,0.2,1.5,12.1,5.3,1.2,15.3,4924,711,581,1577,1131,2773,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3273,4.2,20.9,75.8
1509,Dade,MO,7830,13.0,22.3,57.9,17.5,2.3,98.1,0.4,0.6,0.2,1.2,13.8,3.6,0.8,12.7,1176,205,216,532,367,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1111,38.3,12.8,76.4
1510,Dallas,MO,16437,15.3,25.9,59.2,12.8,2.0,97.6,0.2,0.8,0.1,1.6,11.6,5.2,1.3,18.9,2985,395,493,1068,770,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2717,6.1,18.3,75.3
1511,Daviess,MO,8121,14.2,26.6,57.3,13.8,2.4,99.2,0.0,0.4,0.3,0.9,8.5,4.3,1.9,23.5,1116,197,160,523,376,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1449,0.0,24.6,75.6
1512,DeKalb,MO,12342,13.5,18.6,68.5,11.0,1.9,87.8,10.3,0.8,0.4,1.2,10.6,4.4,1.1,13.1,2069,290,287,876,592,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1132,0.0,8.1,77.0
1513,Dent,MO,15083,16.0,23.7,58.7,15.1,2.5,97.4,0.4,0.9,0.3,0.8,10.4,6.0,1.0,16.9,3494,409,519,1007,703,9882,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2495,46.4,39.8,75.8
1514,Douglas,MO,13594,17.0,23.3,60.4,14.0,2.3,97.1,0.1,1.1,0.2,1.1,12.5,5.2,1.5,14.6,2815,362,460,913,654,94,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2793,7.4,14.7,75.2
1515,Dunklin,MO,32545,20.5,26.2,58.0,13.6,2.2,89.0,9.4,0.3,0.3,3.9,15.4,7.5,0.8,18.5,7854,1080,1222,2102,1486,25482,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6068,64.5,30.7,72.7
1516,Franklin,MO,99090,8.4,25.9,61.7,10.9,1.5,97.8,0.9,0.2,0.3,0.9,11.0,3.6,1.9,6.9,14630,3020,1994,6437,4669,3782750,0,3,0,82.2,-1111.1,-1111.1,-1111.1,-1111.1,7218,57.5,32.3,75.9
1517,Gasconade,MO,15745,9.7,22.9,58.7,15.7,2.6,98.9,0.2,0.1,0.3,0.8,10.7,5.1,1.3,13.3,2847,432,343,1062,739,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1340,31.8,19.1,75.7
1518,Gentry,MO,6555,11.3,24.0,53.9,18.2,3.9,98.7,0.3,0.4,0.5,0.7,9.0,5.0,1.7,14.2,810,149,165,437,311,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,847,15.3,30.5,77.0
1519,Greene,MO,250784,12.5,23.2,63.0,11.8,2.1,93.9,2.5,0.7,1.3,2.2,12.3,3.5,1.4,10.5,25029,5761,6817,16870,12943,701700,0,3,0,76.1,69.4,48.4,79.0,80.7,27078,106.1,56.2,76.7
1520,Grundy,MO,10327,14.2,23.6,55.9,17.2,3.3,98.4,0.5,0.5,0.2,2.3,10.6,5.4,1.2,12.7,1501,252,241,691,475,52,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1368,38.7,48.4,76.7
1521,Harrison,MO,8876,13.3,22.6,56.6,17.2,3.6,98.9,0.2,0.1,0.2,1.3,12.2,5.0,2.1,14.5,1236,239,219,600,408,-2222,0,3,0,79.7,83.2,-1111.1,-1111.1,-1111.1,1306,33.8,45.1,77.0
1522,Henry,MO,22577,13.3,22.6,58.9,15.7,2.8,97.1,1.1,0.6,0.3,1.2,10.0,5.1,1.3,12.4,3580,650,692,1526,1047,1099985,0,3,0,83.4,-1111.1,-1111.1,-1111.1,-1111.1,2746,39.9,35.4,75.8
1523,Hickory,MO,9271,16.2,18.4,55.0,23.7,2.9,98.6,0.1,0.3,0.1,1.1,12.1,6.0,2.2,14.5,1841,251,349,660,427,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1589,0.0,10.8,75.3
1524,Holt,MO,5081,11.8,22.2,56.7,16.8,4.2,98.9,0.2,0.5,0.1,0.5,12.5,3.7,0.8,10.4,643,120,137,346,239,98306,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,742,39.4,19.7,77.8
1525,Howard,MO,9957,11.8,24.3,60.2,12.8,2.8,92.6,6.3,0.3,0.1,0.9,14.1,3.3,2.0,12.2,1194,252,203,663,524,122638,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1263,60.3,30.1,77.6
1526,Howell,MO,38400,17.1,25.2,57.9,14.9,2.1,96.8,0.4,1.0,0.3,1.3,12.2,4.7,1.4,14.2,6871,934,1802,2518,1788,121038,0,3,0,65.2,-1111.1,-1111.1,-1111.1,-1111.1,6883,65.1,31.3,75.4
1527,Iron,MO,10273,17.6,24.2,59.1,14.8,1.9,97.4,1.7,0.2,0.1,0.6,13.2,5.1,0.9,21.9,2427,358,444,682,483,27689050,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1545,48.7,9.7,73.3
1528,Jackson,MO,662959,12.3,26.4,61.4,10.5,1.7,72.6,23.4,0.5,1.5,6.6,12.3,4.4,1.8,12.2,72781,21862,12894,42752,30443,1679567,0,3,0,83.7,79.2,47.6,64.8,68.5,84511,83.4,61.4,75.2
1529,Jasper,MO,110624,14.9,26.6,60.1,11.3,2.0,94.1,1.7,1.3,0.9,5.0,12.4,4.4,1.1,20.0,14630,2633,3712,7116,5289,886195,0,3,0,70.6,70.0,34.7,-1111.1,65.3,15710,65.1,48.8,75.5
1530,Jefferson,MO,213669,8.0,26.1,64.0,9.0,0.9,97.3,0.9,0.3,0.6,1.2,12.7,2.7,1.7,8.7,28963,6191,5587,13845,10146,13937427,0,3,0,81.9,79.3,-1111.1,-1111.1,-1111.1,19492,21.1,21.1,75.4
1531,Johnson,MO,50784,11.5,26.6,63.5,8.6,1.3,91.7,4.1,0.7,1.9,2.7,10.6,2.7,1.2,10.5,4119,1175,952,3288,2930,6916613,0,3,0,82.4,75.7,39.5,65.4,66.3,6250,49.2,29.5,77.0
1532,Knox,MO,4171,14.5,23.9,55.2,17.6,3.3,99.4,0.1,0.0,0.1,0.6,10.0,2.1,2.3,20.2,577,96,109,278,190,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,833,0.0,24.0,76.1
1533,Laclede,MO,34492,14.3,25.4,60.1,13.0,1.5,97.2,0.6,0.5,0.4,1.6,12.1,5.1,1.3,15.8,6225,930,991,2253,1620,93210,1,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4650,43.5,34.8,75.6
1534,Lafayette,MO,33108,10.2,24.6,59.8,13.4,2.1,96.2,2.3,0.2,0.3,1.3,10.5,4.4,1.3,9.6,4501,931,656,2188,1562,14632,0,3,0,83.6,-1111.1,-1111.1,-1111.1,-1111.1,3429,15.1,24.2,76.2
1535,Lawrence,MO,37127,13.7,26.2,58.7,12.9,2.1,97.4,0.4,0.8,0.3,4.6,11.0,5.2,1.4,15.7,5520,862,1002,2399,1743,132261,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5599,45.8,26.9,75.8
1536,Lewis,MO,10186,13.3,25.0,58.0,13.9,3.1,96.0,2.7,0.3,0.4,0.8,9.4,3.2,1.0,17.5,1339,264,186,671,521,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1200,9.8,19.6,76.5
1537,Lincoln,MO,47727,9.0,27.2,63.2,8.4,1.3,96.4,1.9,0.4,0.2,1.5,10.4,3.6,1.8,14.9,7167,1239,809,3052,2360,2870,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4039,12.6,10.5,76.3
1538,Linn,MO,13133,13.4,24.6,55.9,15.9,3.6,98.1,0.8,0.4,0.2,0.9,10.0,4.6,0.9,11.2,1793,546,392,867,602,-2222,1,4,0,70.3,-1111.1,-1111.1,-1111.1,-1111.1,1787,38.1,22.8,75.8
1539,Livingston,MO,14291,12.6,23.0,57.9,15.7,3.3,96.1,2.7,0.4,0.4,1.0,10.1,5.3,1.0,7.1,1937,351,283,962,655,10447,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1514,21.0,56.0,76.5
1540,McDonald,MO,22844,16.9,28.5,60.4,9.8,1.4,93.6,0.3,2.5,0.9,11.8,11.2,6.2,1.2,20.7,4432,506,879,1433,1071,298271,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4550,4.4,21.9,75.3
1541,Macon,MO,15600,12.1,23.6,57.7,15.6,3.1,96.1,2.5,0.4,0.2,0.9,11.5,4.9,1.9,15.0,2398,409,328,1042,711,152657,0,3,0,76.7,77.9,-1111.1,-1111.1,-1111.1,1971,38.5,19.2,75.8
1542,Madison,MO,12151,15.0,23.1,59.3,15.3,2.2,99.0,0.2,0.1,0.3,0.9,10.5,6.7,0.9,17.1,2634,374,385,817,572,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1698,32.9,16.5,73.3
1543,Maries,MO,8989,12.2,24.4,60.1,13.8,1.7,98.2,0.4,0.6,0.1,1.3,9.5,3.5,1.5,20.7,1559,226,247,595,421,1122,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1269,11.1,22.2,75.8
1544,Marion,MO,28375,12.6,26.0,58.4,13.2,2.4,93.2,4.9,0.3,0.4,1.1,11.7,3.7,1.5,11.2,3856,760,734,1841,1334,194582,0,3,0,80.4,77.0,47.2,59.3,66.7,2849,67.0,49.3,75.9
1545,Mercer,MO,3595,12.1,22.0,57.7,16.4,4.0,98.9,0.2,0.8,0.1,0.4,9.5,4.8,1.4,13.1,442,79,73,245,166,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,418,27.8,0.0,76.7
1546,Miller,MO,24712,13.4,24.7,60.3,13.0,2.0,98.2,0.3,0.5,0.2,1.0,11.1,5.1,1.2,17.4,4348,755,648,1629,1162,220,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3592,20.2,24.3,75.8
1547,Mississippi,MO,13599,20.5,25.1,60.3,12.5,2.2,77.9,20.7,0.4,0.4,1.2,17.2,11.5,0.7,20.1,3524,422,552,892,639,17749,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2394,22.1,29.4,72.7
1548,Moniteau,MO,15084,10.5,24.8,62.3,10.8,2.2,95.4,3.4,0.3,0.4,3.1,10.1,3.7,1.2,20.6,2258,390,282,993,717,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1823,6.6,26.5,75.4
1549,Monroe,MO,9379,10.0,24.2,58.4,14.5,2.9,95.3,3.7,0.5,0.1,0.8,12.3,3.6,1.9,15.9,1358,248,193,622,439,317,0,3,0,80.4,-1111.1,-1111.1,-1111.1,-1111.1,1024,0.0,32.0,76.5
1550,Montgomery,MO,12166,11.9,24.1,58.5,14.6,2.8,96.3,2.1,0.1,0.6,0.9,10.8,5.1,1.4,20.7,2391,361,251,809,574,4056,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1549,16.4,8.2,75.7
1551,Morgan,MO,20436,14.8,23.0,56.7,18.3,2.0,98.0,0.5,0.6,0.2,0.9,9.6,5.0,1.3,27.8,3648,596,632,1375,932,20416,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3484,9.8,19.6,75.4
1552,New Madrid,MO,18566,18.7,25.1,59.0,13.7,2.2,84.4,14.7,0.1,0.2,0.8,15.3,9.3,0.8,20.9,4583,615,632,1217,852,1983674,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3129,10.8,16.2,72.7
1553,Newton,MO,55554,12.2,25.5,60.6,12.3,1.6,94.0,0.8,2.1,1.2,2.8,11.5,4.5,1.6,19.6,7468,1381,1069,3627,2617,46027,0,3,0,70.9,-1111.1,-1111.1,-1111.1,-1111.1,7793,18.0,16.2,76.0
1554,Nodaway,MO,21710,11.5,21.9,64.3,11.4,2.4,96.3,1.8,0.3,1.2,0.8,9.6,2.2,1.2,11.0,1588,448,524,1499,1429,207120,0,3,0,77.0,-1111.1,-1111.1,-1111.1,-1111.1,1733,73.7,27.6,79.3
1555,Oregon,MO,10403,18.5,23.0,58.6,15.9,2.5,95.3,0.1,2.5,0.2,1.2,10.6,4.6,1.2,15.0,2029,228,477,700,482,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2268,0.0,9.6,74.3
1556,Osage,MO,13485,8.4,25.6,59.8,12.6,2.0,99.1,0.2,0.1,0.1,0.6,9.1,2.0,0.9,13.9,2200,357,258,880,645,322628,2,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,956,14.8,14.8,75.8
1557,Ozark,MO,9490,18.1,20.8,58.4,18.9,2.0,98.5,0.2,0.5,0.0,1.1,10.6,5.2,1.1,19.6,1835,243,310,656,438,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1939,21.1,21.1,75.2
1558,Pemiscot,MO,19412,23.1,30.3,55.7,11.9,2.0,73.7,25.3,0.2,0.4,1.8,17.6,11.6,0.6,26.1,5024,632,694,1188,899,309635,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4265,67.0,10.3,70.9
1559,Perry,MO,18571,9.6,25.0,59.4,13.3,2.3,98.4,0.2,0.3,0.8,0.8,9.5,4.2,1.0,6.5,3651,420,351,1220,849,176754,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1491,43.1,32.3,77.3
1560,Pettis,MO,40121,12.8,26.3,58.5,13.0,2.2,94.2,3.0,0.6,0.6,6.0,12.7,4.4,1.1,16.0,5765,1161,1232,2592,1859,1317752,0,3,0,78.5,81.9,-1111.1,-1111.1,-1111.1,5800,44.9,42.4,75.5
1561,Phelps,MO,42125,14.1,24.0,62.3,11.8,1.9,94.0,1.9,0.5,2.1,1.6,13.3,4.0,1.3,13.7,5572,982,964,2812,2287,2066,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5632,78.3,47.5,75.4
1562,Pike,MO,18762,14.3,22.9,62.7,12.2,2.2,90.4,8.6,0.3,0.2,2.5,11.3,5.8,2.2,19.0,3075,474,402,1266,910,1499828,0,3,0,85.2,-1111.1,-1111.1,-1111.1,-1111.1,2339,10.7,21.3,76.3
1563,Platte,MO,82085,5.5,24.5,66.0,8.4,1.2,91.9,4.4,0.4,1.9,3.9,10.1,1.7,2.5,8.2,4541,2051,1398,5420,3855,378543,0,3,0,84.0,-1111.1,-1111.1,-1111.1,-1111.1,6339,63.3,35.3,78.6
1564,Polk,MO,28892,15.0,25.9,58.9,13.2,2.0,97.4,0.5,0.7,0.5,1.7,10.6,3.6,1.4,13.1,4124,660,784,1884,1488,9871,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4257,65.8,17.3,75.8
1565,Pulaski,MO,44187,12.3,31.2,61.0,7.0,0.8,80.8,12.6,0.9,2.7,6.4,12.0,3.9,1.2,11.1,3581,914,940,2714,2572,213075,0,3,0,85.1,-1111.1,-1111.1,-1111.1,-1111.1,5788,29.4,33.9,75.2
1566,Putnam,MO,5168,13.8,23.7,55.8,17.2,3.3,99.7,0.0,0.0,0.2,0.6,8.9,4.8,0.7,11.4,729,120,117,346,230,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,798,0.0,38.7,76.7
1567,Ralls,MO,9761,9.0,22.5,63.5,12.2,1.8,98.4,1.1,0.1,0.1,0.6,9.2,4.2,0.7,11.3,1446,304,196,662,467,287668,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,910,10.2,0.0,76.3
1568,Randolph,MO,25336,13.5,24.4,61.7,11.7,2.2,91.5,6.8,0.3,0.5,1.5,14.4,4.9,0.9,13.4,3902,669,574,1675,1196,1746748,0,3,0,76.6,-1111.1,-1111.1,-1111.1,-1111.1,2957,31.6,27.6,74.8
1569,Ray,MO,24101,8.4,25.8,61.4,11.2,1.6,97.0,1.5,0.3,0.2,1.3,10.2,4.2,1.2,13.9,3273,644,561,1569,1158,4137,0,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2121,8.3,16.6,75.6
1570,Reynolds,MO,6585,18.1,21.9,59.8,16.2,2.1,96.9,0.7,0.8,0.1,0.9,11.7,7.5,1.8,24.2,1619,205,258,450,307,36925372,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1282,30.4,0.0,74.9
1571,Ripley,MO,13851,19.1,23.9,59.0,15.1,2.0,97.1,0.1,1.3,0.4,1.3,15.1,7.5,1.6,19.6,3599,391,522,923,649,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2670,43.3,14.4,74.3
1572,St. Charles,MO,329940,4.9,27.1,63.3,8.7,0.9,93.5,3.5,0.2,1.5,2.0,10.8,1.6,2.4,6.2,23078,7435,3426,21113,15897,4366291,0,3,0,86.8,89.6,50.8,-1111.1,-1111.1,21933,40.0,26.4,78.2
1573,St. Clair,MO,9686,16.7,21.1,57.2,18.9,2.8,97.9,0.4,0.5,0.5,1.0,10.8,5.9,0.6,17.7,1880,251,300,668,443,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1623,72.3,20.6,75.8
1574,Ste. Genevieve,MO,18198,8.8,23.9,61.5,12.8,1.8,98.2,1.0,0.3,0.2,0.7,10.6,3.5,1.2,10.9,3222,511,530,1215,885,423612,0,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1295,44.0,22.0,77.3
1575,St. Francois,MO,61661,14.3,22.5,63.5,12.4,1.6,95.2,3.2,0.4,0.5,1.0,12.3,4.6,0.7,15.6,11686,1803,2239,4178,2987,47560,0,3,0,73.9,-1111.1,-1111.1,-1111.1,-1111.1,6452,48.7,27.6,73.6
1576,St. Louis,MO,1004666,8.6,24.7,61.2,12.2,1.9,74.3,21.3,0.2,2.9,1.7,13.9,2.6,3.1,7.9,81339,28449,22672,66298,47188,1748175,0,3,0,82.8,80.5,47.1,66.8,68.0,81592,157.7,73.6,77.4
1577,Saline,MO,23075,13.3,24.8,59.6,12.9,2.7,92.5,5.4,0.4,0.6,5.7,12.7,4.9,0.9,12.6,3905,603,611,1525,1165,71221,0,3,0,82.3,77.5,-1111.1,-1111.1,73.8,2981,60.7,34.7,75.3
1578,Schuyler,MO,4308,13.6,22.6,57.2,16.8,3.5,98.8,0.0,0.1,0.2,0.7,12.4,4.1,-1111.1,13.9,565,134,107,292,198,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,636,0.0,46.4,76.1
1579,Scotland,MO,4928,13.0,26.8,55.8,14.7,2.8,99.4,0.2,0.0,0.2,0.8,8.8,2.1,1.6,28.7,741,97,103,317,236,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,877,20.3,20.3,76.1
1580,Scott,MO,41143,14.6,26.8,59.4,11.8,2.0,87.2,11.6,0.2,0.3,1.3,16.3,5.6,0.7,13.7,7338,1180,1184,2641,1911,104812,0,3,0,81.0,-1111.1,-1111.1,-1111.1,-1111.1,5611,68.1,36.5,74.9
1581,Shannon,MO,8367,21.1,24.1,61.0,13.2,1.7,95.7,0.2,1.6,0.1,1.0,11.1,6.3,1.3,15.9,1833,283,328,556,401,786450,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2070,12.0,0.0,74.9
